acquisizione;BPM_Medio;RMSSD_ms;SDNN_ms
2;78;46;48
3;86;18;21
5;103;29;38
6;99;26;27
7;101;29;34
8;100;21;32
9;99;22;34
10;98;21;29
11;86;52;57
14;72;55;51
